File,Fitness (Output 1),Fitness (Output 2),Accuracy,Time
points_prob610_49.txt,2494.384220749137,2521.0170945211075,98.94356631575997,5.027579069137573
points_prob610_5.txt,2479.5138686901196,2593.9828965384004,95.5871325134396,3.9873452186584473
points_prob610_50.txt,2450.9851975501233,2565.3379901649787,95.54238883713326,4.067176342010498
points_prob610_51.txt,2473.6693520601143,2554.1608101155757,96.84861431838276,5.062457323074341
points_prob610_52.txt,2461.6449835382946,2572.7891700116447,95.68001188092505,3.9993152618408203
points_prob610_53.txt,2468.0534092410367,2572.0062884506933,95.95829607118593,5.549183130264282
points_prob610_54.txt,2450.1653328686525,2572.214412889905,95.25509695421816,4.380278825759888
points_prob610_55.txt,2440.6710739303403,2546.437673320438,95.84648780143976,4.210724115371704
points_prob610_56.txt,2472.768070446442,2539.8371181970538,97.35931697075827,4.548861026763916
points_prob610_57.txt,2470.467683069082,2561.5366273735453,96.44475338235392,5.23697304725647
points_prob610_58.txt,2481.7616674297356,2565.2619867674025,96.7449593932942,4.290549993515015
points_prob610_59.txt,2491.781708230208,2585.00272947311,96.39377474615267,4.598604202270508
points_prob610_6.txt,2450.8971362690295,2595.0724855118274,94.44426504277925,5.289495229721069
points_prob610_60.txt,2463.154314711249,2553.8377758578854,96.44912993284493,4.677486419677734
points_prob610_61.txt,2469.3066498390217,2563.2849609564028,96.33367680344381,4.16887640953064
points_prob610_62.txt,2479.709871573216,2568.724019013944,96.53469400442255,5.427479267120361
points_prob610_63.txt,2465.582804199353,2573.9334706655304,95.7904635958535,4.288458585739136
points_prob610_64.txt,2477.4322090720484,2566.3806725123327,96.53408925678944,5.406497240066528
points_prob610_65.txt,2447.8081508025457,2583.7322164947536,94.73923555914743,4.232720136642456
points_prob610_66.txt,2441.341613227495,2541.9165680879714,96.04334162170677,6.3150880336761475
points_prob610_67.txt,2455.426676656639,2541.332338785375,96.6196604506361,4.602681875228882
points_prob610_68.txt,2469.1519312792825,2546.447919365692,96.96455649068749,4.474056243896484
points_prob610_69.txt,2467.363253722309,2563.8016159611216,96.2384623818618,4.865995645523071
points_prob610_7.txt,2498.162388198996,2565.5416868611437,97.37368139417823,4.237690448760986
points_prob610_70.txt,2477.209124706082,2605.292208910686,95.08373441694829,4.70744776725769
points_prob610_71.txt,2469.0038154626527,2576.9009339558725,95.81291166177724,5.703727722167969
points_prob610_72.txt,2457.937828155796,2572.375092255811,95.55129948021458,4.511901140213013
points_prob610_73.txt,2509.5616173864755,2560.4746993917415,98.011576446455,4.8400890827178955
points_prob610_74.txt,2496.0888397815384,2612.6872605415524,95.53722244062821,3.456421136856079
points_prob610_75.txt,2458.4631282266214,2590.6692417471327,94.89683548211843,4.569779396057129
points_prob610_76.txt,2467.4859293855898,2557.919808865564,96.46455376878755,3.758523941040039
points_prob610_77.txt,2472.590327847816,2556.9090205922075,96.70231939950439,3.038830518722534
points_prob610_78.txt,2497.2321289944057,2545.850651950233,98.0902837753431,3.462735891342163
points_prob610_79.txt,2484.4402802260083,2592.2957219237696,95.83938511391283,5.6479332447052
points_prob610_8.txt,2488.5852737808723,2586.8917621046057,96.19982212770454,5.271167278289795
points_prob610_80.txt,2462.74070608958,2583.353255512644,95.3311631242964,4.698418378829956
points_prob610_81.txt,2452.041676714056,2571.2824998531983,95.36259344720193,4.315431594848633
points_prob610_82.txt,2507.8447787870796,2548.024264044374,98.4231121412667,3.7926247119903564
points_prob610_83.txt,2453.030797519631,2611.3640411514675,93.93676097484975,5.484367847442627
points_prob610_84.txt,2478.29353399619,2543.0857398452376,97.45222094426943,5.083402633666992
points_prob610_85.txt,2439.799052775477,2578.9894190577356,94.60291053333931,4.037232160568237
points_prob610_86.txt,2502.9318884915983,2533.1125535197975,98.80855412499288,4.876938343048096
points_prob610_87.txt,2506.0608425719324,2601.065220841312,96.34748188902965,7.154886484146118
points_prob610_88.txt,2482.275430943263,2610.62364498044,95.08361864859542,7.229619741439819
points_prob610_89.txt,2457.0830333287786,2591.75440819688,94.80385277084206,5.218056917190552
points_prob610_9.txt,2495.6863912467848,2556.3222884381084,97.6280026401377,4.810104846954346
points_prob610_90.txt,2473.371363024671,2599.1132952941607,95.16212192453663,5.84631872177124
points_prob610_91.txt,2472.2842612614695,2579.348034882497,95.84919242486387,5.060201644897461
points_prob610_92.txt,2427.2705556185883,2576.99676817688,94.18989521417923,2.930190086364746
points_prob610_93.txt,2457.410813468855,2520.159463694126,97.51013175438939,5.468342542648315
points_prob610_94.txt,2501.1985070389715,2553.934774878344,97.93509731109384,4.763864278793335
points_prob610_95.txt,2457.6228259209515,2612.534287150808,94.07045251073812,4.356361389160156
points_prob610_96.txt,2479.996571851887,2551.838229278957,97.18470957121097,5.378239631652832
points_prob610_97.txt,2520.9303242090377,2585.0712108339335,97.5187961416272,4.166390657424927
points_prob610_98.txt,2497.251836516536,2625.7217449977984,95.10725351130571,4.851197004318237
points_prob610_99.txt,2480.6462383086614,2605.808684513881,95.1967906566184,5.7050511837005615
points_prob710_1.txt,2896.354699065982,2586.206433035719,111.99240176918931,6.301172256469727
points_prob710_10.txt,2894.6733257266433,3017.5071670924167,95.92929413042181,7.579719543457031
points_prob710_100.txt,2857.7706541702023,3015.0279295815667,94.7842182863895,5.359802007675171
points_prob710_11.txt,2915.7321446510095,2975.6553135777335,97.98621941683574,5.483330011367798
points_prob710_12.txt,2898.2162963475785,3029.6852268501957,95.6606406059121,5.142609119415283
points_prob710_13.txt,2846.0996404960015,3014.7353093387237,94.40628607359521,5.8852949142456055
points_prob710_14.txt,2850.8233147130086,2954.469733442258,96.4918774575331,6.038843870162964
points_prob710_15.txt,2885.387108435615,2972.1475015084375,97.08088535213042,5.682931423187256
points_prob710_16.txt,2880.0768833856314,2999.440340420688,96.02047570586734,4.028223514556885
points_prob710_17.txt,2895.220274303542,2980.817490696805,97.12839794249686,5.825140714645386
points_prob710_18.txt,2889.5887166305383,3013.142774325785,95.89949541229778,4.422892332077026
points_prob710_19.txt,2894.0118482685757,3010.2637937988084,96.13814756800672,6.424814939498901
points_prob710_2.txt,2888.045314144621,3011.736056065349,95.89304176667052,4.0132904052734375
points_prob710_20.txt,2868.0583568234683,2992.8068303726004,95.83172317427513,6.745898962020874
points_prob710_21.txt,2892.896052367674,2981.9070633100973,97.01496361044816,5.3138110637664795
points_prob710_22.txt,2861.046775463931,3007.0941510284747,95.14323901316516,4.125972509384155
points_prob710_23.txt,2897.1559456978343,2971.101715659249,97.5111666634743,5.372588634490967
points_prob710_24.txt,2883.3658932273406,3009.373612619725,95.8128256702998,5.496325492858887
points_prob710_25.txt,2876.6448325118668,3006.4913548450313,95.68112769977157,4.0966620445251465
points_prob710_26.txt,2884.7673980320506,2984.2093761863093,96.66772784283182,6.456752300262451
points_prob710_27.txt,2893.874491613373,3003.6902596174373,96.34397163114778,6.877629518508911
points_prob710_28.txt,2878.688215667202,3011.5734904824403,95.58751346313815,5.510249376296997
points_prob710_29.txt,2867.6882235947437,2999.8034681620543,95.59586999716831,5.052508592605591
points_prob710_3.txt,2895.888495355238,2981.326500485119,97.13422850144126,5.426936626434326
points_prob710_30.txt,2860.127588871706,3013.0721354002367,94.92396664747574,6.174175500869751
points_prob710_31.txt,2900.2030353575874,2974.6635830921605,97.49684138543252,5.4624269008636475
points_prob710_32.txt,2895.1457446664017,3017.2511078130156,95.95309244131428,4.998653411865234
points_prob710_33.txt,2887.0613128485084,3020.3896878784635,95.5857227441534,4.290428400039673
points_prob710_34.txt,2872.1021304284404,3009.4204714465377,95.43705034504225,6.529522180557251
points_prob710_35.txt,2885.6662929956183,2991.9649857806967,96.4471946265995,5.07939887046814
points_prob710_36.txt,2878.489229001862,2999.3858451031897,95.96928763604376,4.252584457397461
points_prob710_37.txt,2892.4853028090006,2994.5648913494315,96.5911712638015,4.66853928565979
points_prob710_38.txt,2892.7016174453265,3015.420945840406,95.93027538777417,4.200734853744507
points_prob710_39.txt,2909.5209248275073,3008.428102685356,96.71233034389078,5.141245603561401
points_prob710_4.txt,2874.918328342569,3028.125007709801,94.94054310911346,4.894934177398682
points_prob710_40.txt,2915.5659016579393,2998.903713340687,97.22105743802253,4.265586853027344
points_prob710_41.txt,2861.414430657624,3026.689334401282,94.53941632313739,4.360323905944824
points_prob710_42.txt,2893.883224897075,2978.4758625277564,97.15986828381111,4.953706502914429
points_prob710_43.txt,2904.277600632053,3006.3038092830766,96.60625754669304,5.62886118888855
points_prob710_44.txt,2875.1206272295144,3025.9109269008827,95.0166973412596,4.5708136558532715
points_prob710_45.txt,2869.999938394148,2998.313209322824,95.72048475357062,5.069433212280273
points_prob710_46.txt,2879.057005288714,2988.7616629591043,96.32942770144562,5.5755205154418945
points_prob710_47.txt,2888.840198381398,2997.365239709146,96.3793187466777,4.8171141147613525
points_prob710_48.txt,2894.6232509100346,3006.294015634219,96.28543435394405,6.207391977310181
points_prob710_49.txt,2842.0977516911275,3014.7962269668774,94.27163687777671,3.8566551208496094
points_prob710_5.txt,2852.8735247250256,2948.7625008103696,96.74816211685437,4.457482576370239
points_prob710_50.txt,2897.490742376834,2968.302388670661,97.61440591214361,4.238690376281738
points_prob710_51.txt,2871.3451536703033,3004.9893290724876,95.55259068279506,4.1339404582977295
points_prob710_52.txt,2875.5324581395685,2987.0378257349566,96.26702525710559,4.911885738372803
points_prob710_53.txt,2915.143080791695,2990.9671835735494,97.4648968668636,4.848041534423828
points_prob710_54.txt,2929.6470880190504,3037.9936493139276,96.43361462196127,4.7363176345825195
points_prob710_55.txt,2852.892718584898,3052.941658364233,93.44733826697097,5.13221001625061
points_prob710_56.txt,2837.9742268839723,2970.328811001583,95.54411001141045,4.036238670349121
points_prob710_57.txt,2904.876667637238,2941.4294782334587,98.75731133903732,4.737328767776489
points_prob710_58.txt,2850.853021144802,3016.42774893086,94.51090025793773,4.709421873092651
points_prob710_59.txt,2903.2072910822476,2963.4790451410463,97.96618254623324,4.802155494689941
points_prob710_6.txt,2913.097059184697,3025.889651534272,96.27241554256997,4.299530744552612
points_prob710_60.txt,2858.646031858444,3022.042675065897,94.59317220912872,3.86761736869812
points_prob710_61.txt,2857.790063700029,2963.355365136274,96.43764285990753,3.713104724884033
points_prob710_62.txt,2883.6452677123502,2982.6770761897806,96.67976767354452,4.257614850997925
points_prob710_63.txt,2902.8867575248073,3008.4484254650947,96.4911591288467,3.753948211669922
points_prob710_64.txt,2883.45206105586,3012.454097255236,95.71770948088755,4.931533336639404
points_prob710_65.txt,2845.5700495642595,2992.1300581698056,95.1018169078121,7.032084941864014
points_prob710_66.txt,2866.36851908285,2964.9270864902305,96.67585190015413,5.833282947540283
points_prob710_67.txt,2878.806062562636,2980.208149739199,96.59748305884482,4.069835662841797
points_prob710_68.txt,2873.383859496077,2988.7682513476166,96.13939984140579,3.425835371017456
points_prob710_69.txt,2896.1952217192384,2984.4320109130645,97.04343108265915,4.042158603668213
points_prob710_7.txt,2894.5818185704074,3013.186132805103,96.06382383937623,3.9554450511932373
points_prob710_70.txt,2893.533903537912,3010.8030501040957,96.10505421262512,4.192314624786377
points_prob710_71.txt,2883.0732816075197,3003.620115314966,95.98661518170032,5.1691734790802
points_prob710_72.txt,2935.0804578000298,2994.289246201287,98.02260959002632,3.3759703636169434
points_prob710_73.txt,2873.910004960301,3031.9698773844375,94.78689172992418,5.039520025253296
points_prob710_74.txt,2908.550645057901,2990.344945529276,97.26472022588356,4.585731744766235
points_prob710_75.txt,2888.6716805054557,3027.000737896929,95.43016109445747,5.154206037521362
points_prob710_76.txt,2868.914019197165,3005.17624841391,95.46574916234407,3.7150866985321045
points_prob710_77.txt,2870.2285724687936,2986.934135372392,96.09279757723722,5.143242597579956
points_prob710_78.txt,2883.0368101374424,2984.1767101632713,96.61079386882906,4.080109357833862
points_prob710_79.txt,2890.3109370457896,3005.4716382249912,96.16829852211765,6.523547410964966
points_prob710_8.txt,2884.3250014606265,3010.9781391783886,95.79362147902135,3.9654526710510254
points_prob710_80.txt,2904.7728785627755,3003.9994674135496,96.69685065103529,5.218070030212402
points_prob710_81.txt,2895.374960421098,3023.603386367712,95.75908578073606,4.812124729156494
points_prob710_82.txt,2896.7834140306545,3025.2120459986713,95.7547229742826,4.269604444503784
points_prob710_83.txt,2873.284860651381,3019.1444002997455,95.1688451988622,5.2649147510528564
points_prob710_84.txt,2879.0600023825054,2983.9207170686905,96.48580761256964,7.758245229721069
points_prob710_85.txt,2866.689209141332,3004.5442752704,95.41178117214926,4.42613959312439
points_prob710_86.txt,2868.436788736034,2977.716532469676,96.33008237882848,5.883302450180054
points_prob710_87.txt,2885.3911664557754,2982.7202806096857,96.7369010501375,4.634627819061279
points_prob710_88.txt,2869.6520535648906,3004.0497596631585,95.52611584858242,6.067767858505249
points_prob710_89.txt,2879.395598903504,2981.8651583793353,96.56357500982625,5.001910209655762
points_prob710_9.txt,2893.7547446038616,2994.489393205097,96.63599915131388,6.684117555618286
points_prob710_90.txt,2872.202399062587,3018.1490821397083,95.16436467831295,4.328419923782349
points_prob710_91.txt,2889.7945096636704,2990.901489266977,96.61951488652718,5.025584936141968
points_prob710_92.txt,2881.836012232893,3007.325456883172,95.8272077149795,4.539853811264038
points_prob710_93.txt,2882.2948153496377,2996.1016292091267,96.20150355548752,5.3177878856658936
points_prob710_94.txt,2869.3992843230476,2997.0660231562224,95.74027606176229,5.2262022495269775
points_prob710_95.txt,2898.064336640299,2997.2046532792415,96.69224066730068,5.8284080028533936
points_prob710_96.txt,2875.7562287410874,3013.0233919016932,95.44420519503605,4.32243537902832
points_prob710_97.txt,2882.7204687030367,2981.889900778424,96.67427586613782,4.485011577606201
points_prob710_98.txt,2873.7412616243823,2999.7944837700393,95.79793806450242,5.608994483947754
points_prob710_99.txt,2873.68067288557,2992.719838867618,96.02237521748478,5.267932176589966
points_prob810_1.txt,3278.466942110174,2998.531991799805,109.33573332136918,6.78983211517334
points_prob810_10.txt,3280.2195038172804,3407.4145365004697,96.26711011176754,6.1569504737854
points_prob810_100.txt,3280.3822306372685,3412.1870536285596,96.1372333661741,5.655898332595825
points_prob810_11.txt,3310.9423923826457,3413.518794775736,96.99499523629167,6.514586687088013
points_prob810_12.txt,3303.047198394931,3448.2830232433043,95.78816982627572,7.200749635696411
points_prob810_13.txt,3303.2685949731967,3443.097578564776,95.93886085418858,4.174828767776489
points_prob810_14.txt,3325.161740795229,3441.6665305232364,96.61487280377814,6.307128190994263
points_prob810_15.txt,3291.341098612522,3461.511784163397,95.0839200857436,5.917168855667114
points_prob810_16.txt,3327.1867937165575,3425.316922089317,97.13515185295894,4.702441930770874
points_prob810_17.txt,3281.3234298032135,3454.4832292172896,94.98738920051696,6.704043388366699
points_prob810_18.txt,3344.041102905936,3415.7234074902635,97.901401956987,5.635919809341431
points_prob810_19.txt,3292.879183219959,3485.0372827832985,94.48619673273986,4.946776390075684
points_prob810_2.txt,3303.020019282875,3426.044943366733,96.40912696367133,6.499573469161987
points_prob810_20.txt,3296.307566380552,3438.3485512232883,95.86891838547895,5.1363019943237305
points_prob810_21.txt,3272.734649301748,3421.4084629428285,95.65460203739595,6.9124977588653564
points_prob810_22.txt,3279.360320438591,3404.6138111482765,96.3210661279835,5.357667922973633
points_prob810_23.txt,3313.630791012759,3411.379205878632,97.13463649255324,6.386939525604248
points_prob810_24.txt,3313.729774318278,3451.201709624243,96.0166936947614,5.8960700035095215
points_prob810_25.txt,3277.8108229730633,3450.4793168595497,94.99581136328501,7.081058502197266
points_prob810_26.txt,3300.8461436273274,3416.4474580055776,96.61632980459372,5.665843963623047
points_prob810_27.txt,3281.6792326354393,3437.5165742919753,95.46657191933296,4.400272369384766
points_prob810_28.txt,3263.3918625146052,3413.195259734239,95.61105105861135,5.637898206710815
points_prob810_29.txt,3311.3363641392257,3390.257954976063,97.67210661002949,5.533223867416382
points_prob810_3.txt,3301.0225555359666,3451.8349821274164,95.63094912206661,6.475684642791748
points_prob810_30.txt,3279.616568578532,3427.819287378493,95.67647222986186,5.0225629806518555
points_prob810_31.txt,3279.6725234483165,3411.492042461751,96.13601563853237,5.418530464172363
points_prob810_32.txt,3290.486873718741,3415.8315258593184,96.33047908857144,7.261573314666748
points_prob810_33.txt,3279.381181084217,3422.249471132419,95.82531047916486,5.915157794952393
points_prob810_34.txt,3251.110067326076,3412.977355697731,95.25729966823751,6.648242235183716
points_prob810_35.txt,3310.37744203752,3382.269677136145,97.87443811519196,5.886066913604736
points_prob810_36.txt,3310.3068270807635,3450.7956876790477,95.92879807112617,5.524218559265137
points_prob810_37.txt,3290.561411306485,3452.7355764898116,95.30302388959078,4.8321545124053955
points_prob810_38.txt,3305.7229126196216,3429.9124328771954,96.37922184055886,4.53056788444519
points_prob810_39.txt,3311.253338994007,3442.8854667882015,96.17669164240334,6.4656736850738525
points_prob810_4.txt,3306.1055608460424,3451.9988285816507,95.77365824902228,5.367666006088257
points_prob810_40.txt,3291.3016205915756,3439.041566925364,95.70403720168251,6.043803930282593
points_prob810_41.txt,3314.5408362761527,3427.70053513025,96.69867021070448,5.087374925613403
points_prob810_42.txt,3280.9501078380363,3446.530964710545,95.19572408987729,4.904956817626953
points_prob810_43.txt,3301.0049899427095,3414.0250448983484,96.68953644248957,5.648895502090454
points_prob810_44.txt,3316.92178844764,3427.822360886028,96.76469312692966,4.897921323776245
points_prob810_45.txt,3271.410378053836,3449.0408997450404,94.8498574863425,5.253777265548706
points_prob810_46.txt,3313.116832454066,3404.1875717200787,97.32474379430285,4.446105003356934
points_prob810_47.txt,3313.2313575961452,3438.3345032264747,96.36151905776082,6.452345848083496
points_prob810_48.txt,3281.362148217385,3452.0811902200653,95.05460524838358,6.446753740310669
points_prob810_49.txt,3285.1249936181484,3415.752437402535,96.17573444860889,5.785548448562622
points_prob810_5.txt,3302.0241426646608,3416.3471838758887,96.65364686145489,7.2147252559661865
points_prob810_50.txt,3282.845514736311,3434.9816970043557,95.57097546107094,4.063929557800293
points_prob810_51.txt,3285.453779694219,3405.7682109300204,96.46733354167556,6.30317759513855
points_prob810_52.txt,3286.447175932637,3422.937384511467,96.01248304463769,5.7017457485198975
points_prob810_53.txt,3339.4072403531486,3422.6578419527714,97.56766216654233,5.311790943145752
points_prob810_54.txt,3309.287043326566,3480.0308613099655,95.0936119595466,5.321789503097534
points_prob810_55.txt,3292.9955392378324,3441.4025550070073,95.68760081399797,4.484800577163696
points_prob810_56.txt,3299.9830774308566,3421.7681004629467,96.44087444103494,6.058790922164917
points_prob810_57.txt,3307.571578776862,3431.9827504774794,96.3749476397191,7.9607322216033936
points_prob810_58.txt,3288.429235481609,3445.365408037761,95.44500643705214,4.695437908172607
points_prob810_59.txt,3288.443272395603,3421.4005196952544,96.11395256023712,5.213027000427246
points_prob810_6.txt,3284.664278642113,3412.393643810494,96.25689828018346,6.964376211166382
points_prob810_60.txt,3314.4018064501706,3419.0349958205366,96.93968650516095,5.9567344188690186
points_prob810_61.txt,3332.7324913705143,3448.305207197873,96.64841976324728,6.1744818687438965
points_prob810_62.txt,3286.7970701683685,3474.310765156633,94.60285197084808,4.378316164016724
points_prob810_63.txt,3283.81800997361,3414.2111873847043,96.18086959901927,4.490245342254639
points_prob810_64.txt,3302.613170504736,3413.2115622232736,96.75969714439567,6.534546613693237
points_prob810_65.txt,3280.964920104367,3434.7082012765395,95.52383282180908,4.246646881103516
points_prob810_66.txt,3283.9745605557264,3402.045627395485,96.52940966197004,5.283891439437866
points_prob810_67.txt,3288.8223169402877,3418.410515130934,96.20910953739906,4.790181398391724
points_prob810_68.txt,3299.519921186299,3415.592148754934,96.60169532796982,6.120614290237427
points_prob810_69.txt,3268.648369058128,3435.7774366715257,95.13562590435697,6.493655443191528
points_prob810_7.txt,3305.500333793674,3400.974394581708,97.19274391068221,5.646876096725464
points_prob810_70.txt,3287.8087757335907,3438.7260160895917,95.61124557031097,6.3339598178863525
points_prob810_71.txt,3297.786066290322,3424.823676995706,96.29068172009303,5.394597291946411
points_prob810_72.txt,3293.2374306448114,3430.464644121595,95.99974849727909,5.9720237255096436
points_prob810_73.txt,3331.1182440200328,3424.7056876305887,97.26728507069741,5.426509141921997
points_prob810_74.txt,3301.404127231975,3457.462863966617,95.48632211321565,5.578077077865601
points_prob810_75.txt,3279.0008575472953,3437.1512853947406,95.39879351486611,5.358664035797119
points_prob810_76.txt,3306.660099528736,3416.2566388460555,96.79191141347216,4.206775188446045
points_prob810_77.txt,3250.9356940491807,3447.1178040428035,94.30880749814993,6.061780691146851
points_prob810_78.txt,3291.8025250131145,3377.223382131332,97.47067790747353,5.253954648971558
points_prob810_79.txt,3291.905478748803,3422.148672217394,96.19411060290962,5.750608921051025
points_prob810_8.txt,3269.1384388929364,3420.6164933464474,95.57161538722168,7.113964557647705
points_prob810_80.txt,3270.1908529874427,3399.093028110882,96.20774794754354,5.956081390380859
points_prob810_81.txt,3307.3399101308137,3398.852419258723,97.30754684700705,5.099345684051514
points_prob810_82.txt,3274.764683291739,3443.523224620963,95.0992477668624,4.205745697021484
points_prob810_83.txt,3293.092760985457,3407.4481530276557,96.64395797363521,5.998858451843262
points_prob810_84.txt,3319.244278973677,3419.1010026780637,97.079445046339,6.92849063873291
points_prob810_85.txt,3313.6543387504908,3457.382485740419,95.84286240869447,5.900244951248169
points_prob810_86.txt,3246.6053717428254,3444.5681958911437,94.25289868307853,4.544841766357422
points_prob810_87.txt,3281.1443831490387,3375.862027037424,97.19426791942954,5.678807258605957
points_prob810_88.txt,3288.3921407889147,3413.5366584095127,96.33387509367171,5.409529685974121
points_prob810_89.txt,3282.683052502086,3419.1046057966028,96.01002107208906,5.224050045013428
points_prob810_9.txt,3308.05885674188,3411.5061946241563,96.96769309563943,6.940437316894531
points_prob810_90.txt,3296.445339300099,3449.6923055429133,95.5576627516437,4.314452409744263
points_prob810_91.txt,3297.353664985677,3424.8153746460366,96.27828960930388,4.493008852005005
points_prob810_92.txt,3286.4249654465834,3421.7962732174187,96.04385249845545,5.706759929656982
points_prob810_93.txt,3292.616745598206,3417.026774229599,96.35911460894411,4.608673572540283
points_prob810_94.txt,3313.3545912516965,3428.6530307436947,96.6372088847092,4.467053413391113
points_prob810_95.txt,3244.0561250780243,3454.6341219652236,93.90447759580952,5.552138090133667
points_prob810_96.txt,3299.11835829852,3370.7223722284903,97.87570716236024,4.46804666519165
points_prob810_97.txt,3306.784957878376,3427.942716169066,96.46558392824922,5.764569997787476
points_prob810_98.txt,3303.1021222842182,3438.352703594185,96.06641339707278,6.063816785812378
points_prob810_99.txt,3292.837772238074,3439.438307381578,95.73766057007401,6.3390679359436035
points_prob910_1.txt,3707.688822365804,3429.53922439718,108.11040725208544,7.864986896514893
points_prob910_10.txt,3696.278936855406,3862.945686940266,95.68550107633348,5.217052459716797
points_prob910_100.txt,3695.3541164376493,3841.2038479403573,96.20302026978047,5.94711709022522
points_prob910_11.txt,3703.2171623800186,3853.047415277024,96.11138310151752,4.640584707260132
points_prob910_12.txt,3690.766165703543,3847.4215606102207,95.9283017876047,5.484338760375977
points_prob910_13.txt,3718.8733839911074,3838.0151450158537,96.89574541727728,5.902601957321167
points_prob910_14.txt,3712.109030985875,3863.1195767600516,96.09096889771072,6.722015619277954
points_prob910_15.txt,3695.204786925152,3865.812032104001,95.58676821940577,7.130949258804321
points_prob910_16.txt,3700.291619694426,3843.9323135082823,96.26318358132696,4.3363938331604
points_prob910_17.txt,3687.982684045253,3842.935573705057,95.96785096476623,6.346025705337524
points_prob910_18.txt,3714.8546946551687,3836.8593856595617,96.8201938423808,5.399429798126221
points_prob910_19.txt,3716.738925280755,3864.055230835811,96.18752070675784,7.612668752670288
points_prob910_2.txt,3703.67513450618,3869.000696627059,95.7269182643206,7.948729515075684
points_prob910_20.txt,3705.703594321833,3852.5734847099266,96.18774590618479,6.0987207889556885
points_prob910_21.txt,3724.390803988986,3857.683246590242,96.54475408993024,6.970351696014404
points_prob910_22.txt,3692.449548181883,3876.1277850686,95.26129562615887,4.557819604873657
