File,Fitness (Output 1),Fitness (Output 2),Accuracy
points_prob210_66.txt,829.815946047562,857.0821436281567,96.81871827767024
points_prob210_67.txt,801.6340300402245,863.4852244135641,92.8370292131697
points_prob210_68.txt,844.7724575723396,834.2156013827259,101.26548294854658
points_prob210_69.txt,830.786126875878,879.7734765628304,94.43182239610815
points_prob210_7.txt,853.441381205867,867.7225362413012,98.35417954023694
points_prob210_70.txt,828.1208491184316,887.1022716330715,93.35122630155588
points_prob210_71.txt,831.3104665536562,1099.8588247493365,75.58337923443185
points_prob210_72.txt,779.5602238365724,865.86315764408,90.03272826131919
points_prob210_73.txt,830.1542637060893,802.2618777255127,103.47671835780781
points_prob210_74.txt,826.2009522838189,866.3975796823175,95.3604871087893
points_prob210_75.txt,819.9788436704537,854.9920437967777,95.9048507666995
points_prob210_76.txt,844.5716691542555,850.0028720470477,99.36103711276735
points_prob210_77.txt,838.1309214389214,877.913779428211,95.46847777976552
points_prob210_78.txt,850.4502748670714,867.8020789792537,98.00048829883052
points_prob210_79.txt,809.679361441368,890.1813289220036,90.9566776043121
points_prob210_8.txt,797.4315490748063,843.0206272249259,94.59217524721895
points_prob210_80.txt,812.2286809468039,825.5347582600443,98.38818690792799
points_prob210_81.txt,802.6295908945851,841.9434327246076,95.33058394400688
points_prob210_82.txt,805.1320178754879,1062.985586555052,75.74251504997149
points_prob210_83.txt,839.6918571286253,837.609406131681,100.24861838724587
points_prob210_84.txt,832.7418148337704,877.2314521626959,94.92840376171621
points_prob210_85.txt,806.2802225389692,1106.8999846757756,72.84128952040219
points_prob210_86.txt,785.5781523961277,841.2603317033931,93.3811000936512
points_prob210_87.txt,816.9042998598802,1013.3600996742674,80.61342657190316
points_prob210_88.txt,795.1753240747867,845.906425742271,94.00275253578212
points_prob210_89.txt,808.3357186206226,1052.8292274348182,76.77747706435777
points_prob210_9.txt,814.1056354087938,1052.134709142059,77.37655913591512
points_prob210_90.txt,813.6641200849965,1052.055160769211,77.3404428233673
points_prob210_91.txt,808.5865831949964,841.9296479813676,96.03968516059324
points_prob210_92.txt,814.0070916353552,840.977353147355,96.79298599289699
points_prob210_93.txt,844.7220342608275,845.2642222965644,99.93585579261077
points_prob210_94.txt,814.2285465124362,48.132990542068775,1691.6226009285488
points_prob210_95.txt,867.1877118526954,846.9879152365834,102.3848978542356
points_prob210_96.txt,785.0110184466084,899.1896154944654,87.30205564206055
points_prob210_97.txt,828.9916831025835,1033.939448563543,80.17797214859202
points_prob210_98.txt,821.28485148207,858.8440880523581,95.62676892199806
points_prob210_99.txt,812.3113399672543,842.1342275021393,96.4586539103935
points_prob310_1.txt,1240.8611432010784,844.1805679377144,146.99001497184807
points_prob310_10.txt,1221.0899026602551,455.28071575153274,268.2059354621686
points_prob310_100.txt,1215.7813709246918,1598.073491402461,76.07793868464262
points_prob310_11.txt,1250.5714175117785,1589.0661069956484,78.69851430386106
points_prob310_12.txt,1283.212944825413,421.14394872031,304.69699225753806
points_prob310_13.txt,1219.743893457751,1677.4232136204828,72.71533406438944
points_prob310_14.txt,1213.1717402586405,1594.8081628894436,76.07007340999802
points_prob310_15.txt,1235.0872001289142,1557.6901276311933,79.28965961973022
points_prob310_16.txt,1263.0176846951824,1614.7143557925283,78.2192639933069
points_prob310_17.txt,1215.4405076820212,432.58438118820294,280.9718890782661
points_prob310_18.txt,1224.3824287113093,407.08059547751253,300.77150380383216
points_prob310_19.txt,1252.510942222444,1275.3833519696557,98.2066247209603
points_prob310_2.txt,1181.522874540994,420.98419362155073,280.65730078292194
points_prob310_20.txt,1204.017985807834,398.6131904522789,302.05171696443807
points_prob310_21.txt,1276.6552357024261,1597.4397197167232,79.91883636953874
points_prob310_22.txt,1246.4961548191443,1336.395352797375,93.27300878515841
points_prob310_23.txt,1226.4267462149896,426.7859893048899,287.3634038953532
points_prob310_24.txt,1248.67412591435,421.27435346096235,296.40402166804563
points_prob310_25.txt,1256.7611026234154,416.5753301271136,301.68879713542515
points_prob310_26.txt,1213.4136544995595,431.92224443514124,280.933355513198
points_prob310_27.txt,1275.949625079659,1596.8759514787275,79.90286433320718
points_prob310_28.txt,1218.2191035432184,1678.4068302001756,72.58187238179478
points_prob310_29.txt,1227.660208962293,1593.609865989578,77.03643376981462
points_prob310_3.txt,1202.7479137769226,1623.2022977059703,74.09722839086263
points_prob310_30.txt,1244.4574822417603,411.0447614694168,302.7547359545543
points_prob310_31.txt,1245.1988259210657,1631.772484747442,76.30958589878367
points_prob310_32.txt,1198.9600113862252,1629.349702839445,73.58518612037761
points_prob310_33.txt,1224.2716313416674,1240.6661550051808,98.67857089537152
points_prob310_34.txt,1257.894918581817,430.5436235923066,292.1643358892133
points_prob310_35.txt,1221.5528856383503,1647.4651365142045,74.14741948488074
points_prob310_36.txt,1266.243015474626,1277.9585931664506,99.08325842836611
points_prob310_37.txt,1226.9176115184086,1673.4129418927369,73.31828150741362
points_prob310_38.txt,1229.361446519401,1608.005997836126,76.452541108288
points_prob310_39.txt,1230.076742530565,1263.1672777664571,97.38035208651043
points_prob310_4.txt,1220.6147303607922,1230.8547048976802,99.16805984523258
points_prob310_40.txt,1214.05275529993,1570.7521781759142,77.29117120880183
points_prob310_41.txt,1245.9114636874506,69.26669646033082,1798.716450121144
points_prob310_42.txt,1239.4893919559413,420.4108019135417,294.82815054091895
points_prob310_43.txt,1230.7880805139207,1639.6584176167817,75.06368810052842
points_prob310_44.txt,1242.9147053941424,1589.6067306039872,78.19007566241773
points_prob310_45.txt,1243.9018806895472,1605.8314274379632,77.4615479206395
points_prob310_46.txt,1253.0905881667097,1644.5949996038805,76.19447879073759
points_prob310_47.txt,1281.9606364289416,1637.895740393692,78.2687569674492
points_prob310_48.txt,1256.7939074318988,1653.4473633652315,76.01051810164485
points_prob310_49.txt,1229.0921915930082,1649.2420613728304,74.52466926352284
points_prob310_5.txt,1209.253855098787,1287.025290993041,93.9572721345478
points_prob310_50.txt,1249.5970590537186,406.2788936493811,307.5712468913341
points_prob310_51.txt,1284.7047934621278,427.56532124858535,300.4698298988575
points_prob310_52.txt,1227.2349194594647,1338.0320402013022,91.7193970388655
points_prob310_53.txt,1220.6263552258588,453.87120140970876,268.9367272994264
points_prob310_54.txt,1250.116534194009,1589.548425503846,78.64601758186475
points_prob310_55.txt,1224.1561491270793,1617.7523048997323,75.6701842067814
points_prob310_56.txt,1258.7683065140284,1615.5755499595716,77.91454299648989
points_prob310_57.txt,1236.1794747370996,1642.0298546347535,75.28361748404814
points_prob310_58.txt,1242.5768637152507,1623.9257888249458,76.51685023207651
points_prob310_59.txt,1231.520842916943,1644.64572370822,74.88061563436318
points_prob310_6.txt,1248.474969245004,412.01669540517537,303.0156261064274
points_prob310_60.txt,1222.8648997469118,1638.5352384234463,74.63158991463125
points_prob310_61.txt,1245.5134982179547,398.2253729899146,312.76598195301295
points_prob310_62.txt,1202.1011858341171,1300.9606048951446,92.40104437528333
points_prob310_63.txt,1227.0673601060491,432.5379224776068,283.69012203076284
points_prob310_64.txt,1221.4554990991176,1629.3128082357775,74.96752575226556
points_prob310_65.txt,1209.917100888197,427.50403519625684,283.0188726365479
points_prob310_66.txt,1221.4986554319494,412.98414205613307,295.77374311527984
points_prob310_67.txt,1230.8829176474646,1277.0207675976324,96.38707128961077
points_prob310_68.txt,1258.6044072833974,1608.0736189810523,78.26783503114153
points_prob310_69.txt,1217.2365440257925,424.35930242228955,286.841018230936
points_prob310_7.txt,1256.1580887028185,424.68174302213697,295.78810705722753
points_prob310_70.txt,1226.9052485472857,432.31469691026393,283.79910683488885
points_prob310_71.txt,1274.2378237233731,432.3685710082212,294.7110195248545
points_prob310_72.txt,1208.1117447835977,1645.6445735283714,73.4126775743152
points_prob310_73.txt,1188.7926078104756,1253.3345801886035,94.85037966730197
points_prob310_74.txt,1213.7473419095531,409.51219718522975,296.3885691933502
points_prob310_75.txt,1211.621036649461,429.30140266046556,282.23085905166073
points_prob310_76.txt,1223.830691408638,422.81091559007837,289.4510634146353
points_prob310_77.txt,1247.725833278123,1602.407330634798,77.86570926281479
points_prob310_78.txt,1183.5682611476366,1621.5124873074867,72.991621736626
points_prob310_79.txt,1264.8214672391305,1557.309321843243,81.21838413848819
points_prob310_8.txt,1241.7426775876975,1665.055273803775,74.57666403776308
points_prob310_80.txt,1216.3905680323019,1293.4724515793127,94.0407015663229
points_prob310_81.txt,1266.257428171593,1613.6780510643327,78.47026408622267
points_prob310_82.txt,1242.5430505800396,1316.797500883889,94.3609818325136
points_prob310_83.txt,1221.522211607441,429.36834681909113,284.49284178885074
points_prob310_84.txt,1259.9678760353404,428.95492827873596,293.7296655131586
points_prob310_85.txt,1263.6352831340641,1674.6498751890565,75.45668511702533
points_prob310_86.txt,1221.593371944785,1664.7491295744614,73.38002767161953
points_prob310_87.txt,1226.5793451143304,407.24992274525346,301.1859000109844
points_prob310_88.txt,1259.2309889947542,1272.4962445028227,98.95754069488422
points_prob310_89.txt,1258.0193239013536,442.9591393844761,284.00346940565737
points_prob310_9.txt,1208.628694434287,1629.9412485073728,74.15167237108055
points_prob310_90.txt,1217.5450295337748,1585.1481184682357,76.80954324383995
points_prob310_91.txt,1208.7547958994273,1609.9487715790628,75.08032660653306
points_prob310_92.txt,1229.6119938665518,1607.1331812443864,76.50965136034813
points_prob310_93.txt,1256.6325314692422,428.23641436370735,293.4436421845168
points_prob310_94.txt,1220.847475096679,409.108165080038,298.4167951910303
points_prob310_95.txt,1250.590347925101,1597.3058980602045,78.29372879946409
points_prob310_96.txt,1245.3102449395046,419.0054402331375,297.2062234434487
points_prob310_97.txt,1236.1682053486059,1644.1292977011335,75.18679991148203
points_prob310_98.txt,1227.4930833361207,415.2789014549892,295.58281892853756
points_prob310_99.txt,1239.6521858786687,1283.0998732885678,96.61384991812498
points_prob410_1.txt,1651.9308077957212,1609.6412916495797,102.62726337635156
points_prob410_10.txt,1682.9177368692826,1718.0590786952225,97.95459060391404
points_prob410_100.txt,1658.4301682104365,1756.916678841014,94.39435507575999
points_prob410_11.txt,1685.6886700177308,1726.5923385779683,97.63095968594845
points_prob410_12.txt,1637.5012482687973,1756.6896034744238,93.21517273342468
points_prob410_13.txt,1638.4267733028673,1707.1613060075497,95.97375289243006
points_prob410_14.txt,1646.0961143242118,1700.7090925867965,96.78881129638005
points_prob410_15.txt,1652.0707735646079,1717.838647327308,96.17147548374088
points_prob410_16.txt,1659.367217806128,566.9172886292706,292.70005538519626
points_prob410_17.txt,1635.8594167452222,1737.0390587203565,94.17516598333307
points_prob410_18.txt,1640.007682844529,2137.758189952079,76.71623902801149
points_prob410_19.txt,1643.6248856054654,1702.6966307773205,96.53069465786824
points_prob410_2.txt,1658.90159089067,1708.9738572202368,97.07003906946751
points_prob410_20.txt,1634.913208934212,1726.8425034641364,94.67645171198245
points_prob410_21.txt,1645.4945150038816,1703.8783571755903,96.57347357422346
points_prob410_22.txt,1671.3795279250908,1702.2434470874082,98.18686808780927
points_prob410_23.txt,1664.9416976576013,1737.156999041335,95.84290300625756
points_prob410_24.txt,1666.3570639185218,1719.5082079492317,96.90893339240871
points_prob410_25.txt,1677.3996578365682,1732.7884152440192,96.80348985945575
points_prob410_26.txt,1626.808324480135,1745.1425216786736,93.2192244628415
points_prob410_27.txt,1619.9099713441522,1696.6667630209213,95.47602432312028
points_prob410_28.txt,1643.6314726536618,2105.4577279946416,78.06528009560898
points_prob410_29.txt,1671.928668378227,577.6059656502912,289.45834492826003
points_prob410_3.txt,1642.8621885714615,1731.4965621581496,94.88105402437454
points_prob410_30.txt,1650.8693459186031,1703.06244349998,96.93533858487805
points_prob410_31.txt,1642.171876576246,551.6502273119106,297.6835312074909
points_prob410_32.txt,1633.0716611392118,1707.8810496191768,95.61975416867317
points_prob410_33.txt,1598.1123782449731,1700.8059552357481,93.9620638865566
points_prob410_34.txt,1632.6473264093142,1661.1267552596282,98.28553548005054
points_prob410_35.txt,1663.9028916451582,1695.1764054364792,98.15514693980957
points_prob410_36.txt,1672.2788491064043,1736.37599366338,96.3085676840219
points_prob410_37.txt,1647.6578800387001,1749.089376025213,94.20089691374064
points_prob410_38.txt,1669.8922851596085,2167.8427019859128,77.03014077681269
points_prob410_39.txt,1613.2642919510477,1738.6763323023877,92.78692428134299
points_prob410_4.txt,1634.4773232496536,1680.162110944082,97.28092977476095
points_prob410_40.txt,1640.9319537063811,1695.7543973863817,96.76707642542476
points_prob410_41.txt,1650.5988523714327,1708.7965979521096,96.59422627301439
points_prob410_42.txt,1646.2265747651536,1723.1724131621884,95.53464077016926
points_prob410_43.txt,1682.6856979823494,2170.92112738791,77.51021797862302
points_prob410_44.txt,1613.740838767359,1746.9857802388574,92.37286628324586
points_prob410_45.txt,1645.9206271853204,1672.0832231728386,98.43532931704956
points_prob410_46.txt,1654.0283915435925,2159.082647286474,76.60792390797862
points_prob410_47.txt,1643.7000888008733,1723.1689797056226,95.38821254092416
points_prob410_48.txt,1638.9175092745543,586.029351835236,279.6647478734719
points_prob410_49.txt,1650.5960225356644,1712.751555283125,96.37101291452711
points_prob410_5.txt,1628.7857057911015,575.8254536175048,282.86101205818375
points_prob410_50.txt,1643.8895593354855,566.9803617857451,289.93765395294076
points_prob410_51.txt,1607.3012530955284,1708.552852152366,94.07383863312833
points_prob410_52.txt,1617.9733891641736,1668.2217866083674,96.98790665320628
points_prob410_53.txt,1635.1825067027744,1670.801614032634,97.86814263101591
points_prob410_54.txt,1636.4503699635604,1698.1537898099075,96.36644100100885
points_prob410_55.txt,1636.2413937600636,565.3316165018159,289.43037077686733
points_prob410_56.txt,1643.447128715076,561.0458423249511,292.9256407827029
points_prob410_57.txt,1621.3064850663868,1717.8415681477784,94.38044317524123
points_prob410_58.txt,1656.8618852808,1678.582351475428,98.7060232001405
points_prob410_59.txt,1620.6331416780051,1719.4878584024618,94.25092092151785
points_prob410_6.txt,1633.1359321539226,1684.2579368109941,96.96471641666318
points_prob410_60.txt,1648.3805876541908,554.960549357023,297.02662460674077
points_prob410_61.txt,1612.962649849931,1712.38478654348,94.19393716442454
points_prob410_62.txt,1622.0790571211946,1670.6752210845598,97.09122614916036
points_prob410_63.txt,1626.909018815421,2141.062398569129,75.98606280240517
points_prob410_64.txt,1691.6855998618917,1694.8962664244514,99.81056855064452
points_prob410_65.txt,1618.7886581878463,1762.7288671658628,91.83423998669487
points_prob410_66.txt,1616.727842931676,1679.8898468334714,96.24011038456756
points_prob410_67.txt,1678.283902326914,1683.141104400078,99.71142038772233
points_prob410_68.txt,1625.7194514892956,1741.2329155848554,93.36599583768145
points_prob410_69.txt,1652.9271592383607,1698.5483943178665,97.31410448874334
points_prob410_7.txt,1634.6537853181737,1731.4931286970477,94.40717714821393
points_prob410_70.txt,1639.6513489796125,1697.2457523040493,96.60659611336477
points_prob410_71.txt,1656.2830876150774,1698.3184012005472,97.52488617235997
points_prob410_72.txt,1654.5886534121555,1717.0098098896603,96.36454281635605
points_prob410_73.txt,1682.7667408939005,1727.735884537282,97.39722118144088
points_prob410_74.txt,1612.5830528564911,1757.126144890185,91.7738921332408
points_prob410_75.txt,1641.7911471172529,1674.343400070504,98.05581979468009
points_prob410_76.txt,1653.5092935554803,1706.1610665937728,96.9140209521128
points_prob410_77.txt,1666.7205046558909,1722.7610383212204,96.74705124978104
points_prob410_78.txt,1665.0880306788627,2188.7194865533384,76.07589921451934
points_prob410_79.txt,1635.3836978274499,1737.0765533440808,94.1457470414381
points_prob410_8.txt,1617.7961237730951,1710.1904359693017,94.59742551163085
points_prob410_80.txt,1629.0093415028873,560.8155775247928,290.471485954912
points_prob410_81.txt,1655.3659927370566,552.8578662538914,299.41981362292046
points_prob410_82.txt,1655.1185538430718,1722.8243425871954,96.07007011275168
points_prob410_83.txt,1623.256789538403,1733.1872582667866,93.65732305011774
points_prob410_84.txt,1613.2190300508355,93.7881569497765,1720.0668853261645
points_prob410_85.txt,1659.1436559954577,94.66736326740362,1752.6036415622268
points_prob410_86.txt,1629.2471366976952,1723.9848002584536,94.50472744617264
points_prob410_87.txt,1644.814540269515,1689.5328016635497,97.35321733025815
points_prob410_88.txt,1645.0965815310778,1712.94549521351,96.03905005313815
points_prob410_89.txt,1658.2454758641352,1714.7445175989783,96.70510439572921
points_prob410_9.txt,1637.3999182927398,2178.287155062526,75.16914904847519
points_prob410_90.txt,1627.5003308991506,2150.4645876408476,75.68133603560469
points_prob410_91.txt,1684.5908301592601,2139.8012943212684,78.72650767292866
points_prob410_92.txt,1673.5987920631685,1759.8482745516726,95.0990387219332
points_prob410_93.txt,1660.0130031132032,1737.5259293102893,95.53889096619957
points_prob410_94.txt,1667.177018632814,1721.1500882609914,96.864127655322
points_prob410_95.txt,1652.914174751285,1727.1111042676112,95.70398630794573
points_prob410_96.txt,1667.1588603788387,1717.2028982827578,97.08572365246039
points_prob410_97.txt,1646.6456209426815,1733.0285467839049,95.01549319533542
points_prob410_98.txt,1674.1540467108937,565.5827106392699,296.00516692220344
points_prob410_99.txt,1637.2080863799865,1748.0269869075535,93.66034384150913
points_prob510_1.txt,2067.9734846446245,561.7367900684121,368.13922840851717
points_prob510_10.txt,2066.2990456702837,2153.8592838160366,95.93472801107876
points_prob510_100.txt,2087.1704306931233,2142.5997732869614,97.412986630312
points_prob510_11.txt,2056.7798579875016,2173.9316292147632,94.61106459591934
points_prob510_12.txt,2050.7580349234872,2144.32544508825,95.63651075544124
points_prob510_13.txt,2082.2298890061256,2140.7874878075254,97.2646701676414
points_prob510_14.txt,2072.144118800041,2158.6677946990935,95.99180216096596
points_prob510_15.txt,2040.5230565792133,2162.240134103632,94.3707881652619
points_prob510_16.txt,2041.8707098523464,2118.632664622461,96.37681623379513
points_prob510_17.txt,2072.3372839106987,2121.035106854346,97.70405389395606
points_prob510_18.txt,2085.7453674253015,2158.673157707914,96.6216381566514
points_prob510_19.txt,1998.3180670620527,2156.4195527554293,92.66833369733837
points_prob510_2.txt,2046.284135504406,2076.7186897917345,98.53448835237378
points_prob510_20.txt,2099.1420944362335,2120.656843909611,98.98546766134434
points_prob510_21.txt,2060.6680901748855,2191.4752161816014,94.03109261556548
points_prob510_22.txt,2041.0996775440422,2127.3394130539523,95.94612242030026
points_prob510_23.txt,2060.895811267368,2120.2396042428895,97.20108081856569
points_prob510_24.txt,2074.963895684874,2147.209904492861,96.6353541562556
points_prob510_25.txt,2029.0660663718645,2166.3506099921433,93.66286588204775
points_prob510_26.txt,2068.671984798356,2110.465400545465,98.01970618725579
points_prob510_27.txt,2034.6636624641885,2144.653846952196,94.87142483882346
points_prob510_28.txt,2040.2558713225294,2105.439024304894,96.90405885756371
points_prob510_29.txt,2083.90186328296,2126.1396362273326,98.01340550617269
points_prob510_3.txt,2051.8824636228073,2165.3764721831562,94.75869392605328
points_prob510_30.txt,2117.3739606977397,2134.4778360588607,99.19868573605328
points_prob510_31.txt,2043.3891157192081,2207.8421491591716,92.55141344671796
points_prob510_32.txt,2070.0287713774787,2119.974597437076,97.64403657855246
points_prob510_33.txt,2045.4806882055432,2160.7183903606647,94.66669499046166
points_prob510_34.txt,2050.668858942112,2126.276858766108,96.44411312138007
points_prob510_35.txt,2038.3473253540074,2126.67519044413,95.84666875849169
points_prob510_36.txt,2081.8447976268462,2130.0434408149904,97.73719905122203
points_prob510_37.txt,2051.468532917072,2166.592316339599,94.68641227265931
points_prob510_38.txt,2031.3006534202977,2139.6628081274284,94.93554992424409
points_prob510_39.txt,2097.137358709674,2117.1463616326,99.0549069594085
points_prob510_4.txt,2112.214057947764,2189.507892180287,96.46980791854764
points_prob510_40.txt,2081.312447105397,2203.998254865677,94.43348888823157
points_prob510_41.txt,2047.3806589511264,2166.7399060354564,94.49129788250751
points_prob510_42.txt,2094.124671225634,2128.116637101324,98.40272073047696
points_prob510_43.txt,2019.9629225003148,2186.0326578524837,92.40314481324755
points_prob510_44.txt,2067.288676618701,2092.0876795672557,98.81462889004327
points_prob510_45.txt,2033.5185372818428,2151.431065345382,94.51934435814191
points_prob510_46.txt,2078.2749316329264,2111.5802974031762,98.42272795350436
points_prob510_47.txt,2058.0158885611136,2162.64096151832,95.1621616893933
points_prob510_48.txt,2043.1089849530051,2142.112077738806,95.37824870067921
points_prob510_49.txt,2066.07415139124,2118.123676280138,97.54265884132374
points_prob510_5.txt,2069.4608806890137,2149.0299427052487,96.29744283990425
points_prob510_50.txt,2061.8106458262064,2152.427333308837,95.79002338056497
points_prob510_51.txt,2068.643981292016,2153.688988264458,96.0511936757881
points_prob510_52.txt,2044.1051150705423,2151.7814549367445,94.99594442459923
points_prob510_53.txt,2045.9151099914945,2100.2801602811433,97.41153340788729
points_prob510_54.txt,2070.5368293803886,2132.499604356366,97.09435936825513
points_prob510_55.txt,2098.848697182872,2156.860012571574,97.31038106086744
points_prob510_56.txt,2025.8011636603046,2188.365919338793,92.57140891101034
points_prob510_57.txt,2024.1262254225057,2099.729959833768,96.39935916248736
points_prob510_58.txt,2054.384474526417,2094.9591309157513,98.06322444239767
points_prob510_59.txt,2050.814606565981,2132.6007399473533,96.16495803225732
points_prob510_6.txt,2059.3243906509133,2131.284433393294,96.62363025718672
points_prob510_60.txt,2054.9416746288084,2140.2860113018323,96.012479817073
points_prob510_61.txt,2049.2209277168013,2142.2934993997173,95.65547056418761
points_prob510_62.txt,2037.8513291150114,2122.484269544908,96.01255275978826
points_prob510_63.txt,2058.901695876176,2118.267008098396,97.19745848869574
points_prob510_64.txt,2075.6605338813106,2133.419105243647,97.2926758169375
points_prob510_65.txt,2069.530325143198,2164.7262392269436,95.6024040195613
points_prob510_66.txt,2070.572853850063,2150.212707110728,96.29618720988408
points_prob510_67.txt,2033.4221588202558,2160.913982917019,94.10009722253442
points_prob510_68.txt,2085.6099426663964,2121.23515712726,98.32054384252662
points_prob510_69.txt,2075.4273046935796,2180.0945538746782,95.19895827476502
points_prob510_7.txt,2105.309002140356,2155.133313322769,97.68811001739867
points_prob510_70.txt,2037.8011870997498,2198.9385546983926,92.67203864090034
points_prob510_71.txt,2039.753532828433,2123.9429451413653,96.03617354668025
points_prob510_72.txt,2118.179478371195,2109.7561110559086,100.39925787019384
points_prob510_73.txt,2039.7991707647952,2209.7920121076645,92.30729225142176
points_prob510_74.txt,1985.0187967438824,2116.6939727250738,93.77920579555153
points_prob510_75.txt,2076.921440971246,2056.772497434401,100.97963890328067
points_prob510_76.txt,2036.5065203420722,2166.7256062259644,93.99005183168026
points_prob510_77.txt,2072.3193444929325,2118.0230160709975,97.84215415832227
points_prob510_78.txt,2054.9361888366357,2152.210667862078,95.48025291027523
points_prob510_79.txt,2051.0546428439184,2135.594319908235,96.04139811216818
points_prob510_8.txt,2079.055369411344,2142.661938610697,97.03142301390788
points_prob510_80.txt,2048.8994362160374,2165.9060444035476,94.5977985291725
points_prob510_81.txt,2073.843293156088,2133.5538629209277,97.20135634714684
points_prob510_82.txt,2050.5332261693247,2164.7398950661836,94.72423134265897
points_prob510_83.txt,2054.2606733254756,2128.3201857215645,96.52028332518115
points_prob510_84.txt,2036.2179008222483,2131.5185890172374,95.52897691411039
points_prob510_85.txt,2053.2176641956676,2117.2777686078553,96.9744118904952
points_prob510_86.txt,2040.5380272457958,2135.437802502542,95.555956949646
points_prob510_87.txt,1996.4635612236182,2122.846339412256,94.04654138916014
points_prob510_88.txt,2082.969668394046,2079.9709695509973,100.14417022578426
points_prob510_89.txt,2068.064563524633,2175.6734546944194,95.05399622642817
